Line,ID,num_parallel,v_nom,bus0,bus1,length,dc,geometry,bounds,carrier,type,s_max_pu,s_nom,build_year,underwater_fraction,x,r,g,b,s_nom_mod,s_nom_extendable,s_nom_min,s_nom_max,capital_cost,lifetime,terrain_factor,v_ang_min,v_ang_max,sub_network,x_pu,r_pu,g_pu,b_pu,x_pu_eff,r_pu_eff,s_nom_opt,description
fix_181_277,801,2.0,138.0,181,277,6.026806005694929,False,"MULTILINESTRING ((-79.5076 -1.9661, -79.5074 -2.0203))",,AC,243-AL1/39-ST1A 20.0,0.7,308.3396847634115,0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,inf,0.0,inf,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138 kV new line: 181_to_277
fix_280_91,802,2.0,138.0,280,91,9.669560426911428,False,"MULTILINESTRING ((-78.4113 -0.3306, -78.3299 -0.3))",,AC,243-AL1/39-ST1A 20.0,0.7,308.3396847634115,0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,inf,0.0,inf,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138 kV new line: 280_to_91
fix_60_102,803,2.0,138.0,60,102,31.397939918377766,False,"MULTILINESTRING ((-79.8341 -2.1691, -79.5516 -2.1628))",,AC,243-AL1/39-ST1A 20.0,0.7,308.3396847634115,0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,inf,0.0,inf,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138 kV new line: 60_to_102
fix_278_256,804,2.0,138.0,278,256,20.571131761478902,False,"MULTILINESTRING ((-78.2909 -0.0927, -78.4386 0.0187))",,AC,243-AL1/39-ST1A 20.0,0.7,308.3396847634115,0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,inf,0.0,inf,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138 kV new line: 278_to_256
fix_24_64,805,2.0,138.0,24,64,52.921139856807685,False,"MULTILINESTRING ((-79.9559 -2.0342, -79.5422 -1.7985))",,AC,243-AL1/39-ST1A 20.0,0.7,308.3396847634115,0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,inf,0.0,inf,1.0,-inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138 kV new line: 24_to_64
