Month,2021,2022
January,2086,2351
February,2032,2167
March,2348,2471
April,2278,2434
May,2241,2430
June,2156,2195
July,2213,2312
August,2242,2413
September,2214,2312
October,2334,2356
November,2237,2295
December,2347,2444
