Year,Tendencial,Expasion
2023,27860,28719
2024,28871,30269
2025,30044,32132
2026,31288,33952
2027,32323,35271
2028,33657,36882
2029,35163,38576
2030,36769,40333
2031,38328,41991
2032,39959,43689
