central,1,2,3,4,5,6,7,8,9,10,11,12
daule_peripa,324,654,858,612,346,137,75,56,41,33,27,29
agoyan,72,63,94,136,163,152,251,172,104,90,92,70
ingreso_amaluza,99,78,109,106,137,141,269,155,110,90,91,77
coca_codo_sinclair,163,191,228,319,402,377,509,330,204,208,202,169
delsitanisagua,37,45,49,51,53,52,74,48,31,28,30,21
mazar,34,39,88,113,108,98,192,112,50,52,40,24
pisayambo,3,2,4,6,9,8,11,9,6,4,4,3
lateral_amaluza,21,16,28,39,48,44,76,44,34,37,29,19
