sub_network,bus
1,116
1,259
10,178
10,286
11,182
11,183
13,189
13,293
14,191
14,192
15,199
15,295
16,208
16,209
17,211
17,299
18,213
18,214
18,310
19,246
19,309
2,127
2,242
2,243
2,244
2,308
20,254
20,255
3,133
3,156
4,148
4,274
5,149
5,275
6,150
6,276
8,169
8,170
8,171
8,207
8,283
9,174
9,284
